Aadil,m,"عادل(Arabic, Urdu)",Arabic|Urdu,/ˈʕaː.dil/(Arabic),,,,,,,Alternate transcription of Adil as well as the Urdu form.
Aadin,,"आदिन, आदिन्(Sanskrit)",Sanskrit|Tamil (Modern),,,,,,,,"Means ""whole day"" in Sanskrit."
Aadina,f,,Arabic,ä-dih-nah,,,,,,,Not available.
Aadish,m,आदिश(Hindi),Indian|Hindi (Rare)|Marathi (Rare),,,,,,,,"Derived from Sanskrit आदिश् (aadiś) meaning ""design, intention, aim""."
Aadison,f,,"English (Modern, Rare)",/ˈæd.ɪ.sən/,,,,,,,Variant of Addison.
Aadit,m,,Indian,aH-dIT,,,,,,,It is indian
Aaditayan,m,"आदित्यायन(Hindi, Sanskrit)",Indian|Sanskrit,AA-dee-ta-yan(Indian),,,,,,,"Derived from the Sanskrit word ""Aaditya"" meaning ""Sun."""
Aadith,m,,Indian,AW DH I TH,,,,,,,Variant of Adit.
Aadiv,m,,Hindi (Rare),Ah-deev,,,,,,,"Means ""delicate"" in Hindi."
Aadne,m,,Norwegian (Rare),,,,,,,,Variant of Ådne.
Aadny,f,,"Norwegian (Rare, Archaic)",,,,,,,,Variant of Oddny.
Aadnya,f,,Indian,,,,,,,,Not available.
Aado,m,,Estonian,,,,,,,,Estonian short form of Adam or Adolf.
Aadolfiia,f,,Finnish (Rare),,,,,,,,Variant of Adolfiina.
Aadolfiina,f,,Finnish,AH:-dawl-fee-nah,,,,,,,Variant of Adolfiina.
Aadrian,m,,American (Rare),,,,,,,,Variant of Adrian.
Aadrik,m,,Sanskrit (Rare),,,,,,,,Masculine variant of Aadrika.
Aadrika,f,,Sanskrit|Indian,,,,,,,,"Means ""mountain"" or ""celestial"" in Sanskrit."
Aadu,m,,Estonian,,,,,,,,"Originally a vernacular form of Aadolf and Aadam, now used as a given name in its own right."
Aadvard,m,,"Norwegian (Rare, Archaic)",,,,,,,,Variant of Oddvard.
Aadya,f,,Bengali (Hindu),A-dee-ya|Ahd-ya,,,,,,,"Means ""first"" or ""earth"" in Bengali."
Aadyn,,,"English (American, Modern, Rare)",,,,,,,,Variant of Aidan.
Aafaq,f,آفَاق(Arabic),Arabic,,,,,,,,"Means ""horizons"" in Arabic."
Aafia,f,عافية(Arabic)|عافیہ(Urdu),Arabic|Urdu,/ˈʕaː.fi.ja/(Arabic),,,,,,,"Alternate transcription of Arabic عافية (see Aafiya), as well as the Urdu form."
Aafiya,f,عافية(Arabic),Arabic,/ˈʕaː.fi.ja/,,,,,,,"Means ""health, well-being"" in Arabic."
Aafiyah,f,عافية(Arabic),Arabic,/ˈʕaː.fi.ja/,,,,,,,Alternate transcription of Arabic عافية (see Aafiya).
Aafke,f,,West Frisian|East Frisian,AH:F-kə,,,,,,,"Frisian feminine form of Ave, with the diminutive suffix ke included."
Aafkelina,f,,West Frisian,,,,,,,,"Diminutive of names beginning with Alf meaning ""elf""."
Aafkëus,m,,East Frisian,,,,,,,,Variant of Affo recorded in the 19th and 20th centuries in East Frisia.
Aafko,m,,East Frisian,,,,,,,,Variant of Affo with the diminutive suffix -ko recorded in the 19th century in East Frisia.
Aafrae,f,عفرا(Arabic),"Arabic (Maghrebi, Rare)",,,,,,,,Alternate transcription of Arabic عفرا (see Afra 2) chiefly used in North Africa.
Aafreen,f,آفرین(Urdu)|आफ़रीन(Hindi),Indian (Muslim),,,,,,,,Variant transcription of Afreen used by Muslims in India.
Aafrin,m,آفرین(Urdu),Pakistani,,,,,,,,"Derived from the Persian آفرین (âfarin) meaning ""bravo!, well done!""."
Aagaat,f,,"Norwegian (Rare, Archaic)",,,,,,,,"Feminine form of Aage, or perhaps a variant spelling of Ågot."
Aagesine,f,,"Norwegian (Rare, Archaic)",,,,,,,,Feminine form of Aage.
Aaggaali,f,,Greenlandic,,,,,,,,Younger form of Ãggâle.
Aaggaataat,f,,Greenlandic,,,,,,,,Greenlandic younger form of Ãggâtât.
Aaggaati,f,,Greenlandic,,,,,,,,Greenlandic younger form of Ãggâte.
Aaggy,m,,Old Swedish,,,,,,,,Variant of Aaghe.
Aaghæ,m,,Old Swedish,,,,,,,,Variant of Aaghe.
Aaghe,m,,Old Swedish,,,,,,,,"Form of Åke found in church records from the 15th century. Note that there were no standardized spelling of names in Sweden at this time; someone called Aaghe in one document could be called Aakæ in another, for example."
Aagi,m,,Old Swedish,,,,,,,,Variant of Aaghe.
Aagje,f,,Dutch|Belgian,/ˈax.jə/(Dutch),,,,,,,Short form of Agatha. In some cases there might also be a connection to Age 1.
Aagne,m,,Norwegian (Archaic),,,,,,,,Variant of Ågne.
Aagney,m,,Indian,,,,,,,,Modern transcription of Agneya.
Aagneya,,,Indian,AHG-nee-ah,,,,,,,Variant of Agneya.
Aagni,f,,Skolt Sami,/ˈɑːɡ.ni/,,,,,,,Skolt Sami form of Aune.
Aagodt,f,,Norwegian (Archaic),,,,,,,,Variant of Ågot.
Aagot,f,,Norwegian (Rare)|Danish (Rare)|Swedish (Rare)|Icelandic (Rare),,,,,,,,Variant of Ågot.
Aagoth,f,,Norwegian (Rare),,,,,,,,Variant of Ågot.
Aagte,f,,East Frisian (Archaic),,,,,,,,Not available.
Aagthe,f,,East Frisian (Archaic),,,,,,,,Variation of Aagte.
Aagtje,f,,East Frisian (Archaic),,,,,,,,Variation of Aagte.
Aagya,f,"आज्ञा(Hindi, Nepali)",Hindi|Nepali,/ˈɑːɡ.jɑː/(Hindi),,,,,,,"Means ""order, command"" in Hindi and Nepali, ultimately from Sanskrit आज्ञा (ājñā)."
Aah,,,Sundanese,/ˈa.ah/,,,,,,,"Sundanese diminutive of names containing the sound ah (or other similar sounds), such as Aminah or Solahuddin."
Aahaan,,,Sanskrit,,,,,,,,Not available.
Aahana,f,,Indian|Sanskrit|Hindi,Aa-Hah-Nah(Indian),,,,,,,Variant of Ahana.
Aahanah,f,,Indian (Rare)|Sanskrit|Hindi,,,,,,,,Variant of Aahana.
Aahel,m,عَاهِل(Arabic),Arabic,,,,,,,,"A variant of the Arabic name Aahil, meaning ""great king"" or ""emperor."""
Aahil,m,عَاهِل‎(Arabic),Arabic,,,,,,,,"Means ""king, monarch"" in Arabic."
Aahlad,m,,Indian (Rare)|Telugu (Rare),,,,,,,,"Possibly from Sanskrit आह्लाद (aahlaad) meaning ""exultancy, hilarity, rejoicing""."
Aahlada,f,,Indian (Rare),,,,,,,,Feminine form of Aahlad.
Aahlí,m,,Afar,/ə.ˈʎi/,,,,,,,Variation of Ali 1
Aahliyah,f,,Obscure,,,,,,,,Rare variant of Aaliyah.
Aahna,f,मौजूद(Hindi),Hindi,,,,,,,,"Means ""exist"" in Hindi."
Aai,m,,Frisian (Archaic),,,,,,,,Archaic Frisian short form of names that contain the element agjō or adal.
Aaidan,m,,"English (Modern, Rare)",AY-dən,,,,,,,Variant of Aidan
Aaiden,m,,"English (Modern, Rare)",AY-dən,,,,,,,Variant of Aiden.
Aaidyn,m,,"English (American, Modern, Rare)",,,,,,,,Variant of Aidan.
Aaike,,,Dutch,,,,,,,,Diminutive of names beginning with Agi or Adal.
Aaila,f,عائلة(Arabic),Arabic,,,,,,,,"Derived from the Arabic word عَائِلَة (ʿāʾila) meaning ""family""."
Aaima,f,"إِيْمَاء(Urdu, Arabic)",Urdu|Pakistani|Arabic,,,,,,,,"Means ""make a gesture"" in Arabic."
Aaina,f,آئینہ(Urdu)|आईना(Hindi),Urdu|Indian|Hindi,,,,,,,,"Derived from Urdu آئینہ (ā'īnā) or Hindi आईना (āīnā) both meaning ""mirror"", ultimately from Persian آئینه (â’ine)."
Aaira,f,,Urdu|Indian (Muslim),,,,,,,,Not available.
Aairah,f,,Arabic,,,,,,,,Not available.
Aaisha,f,عائشہ(Urdu),Urdu,,,,,,,,Urdu form of Aisha.
Aaishah,f,عائشة(Arabic),Arabic (Rare),/ˈʕaː.ʔi.ʃah/,,,,,,,Alternate transcription of Arabic عائشة (see Aisha).
Aaiza,f,عائزہ(Urdu),Urdu,,,,,,,,Alternate transcription of Urdu عائزہ (see Aiza).
Aaja,f,,Greenlandic,,,,,,,,"From Greenlandic -aaja, an affix used for and by children used as a name."
Aajaajaq,f,,Greenlandic,,,,,,,,Greenlandic younger form of Âjâjaĸ.
Aajakorsuaq,m,,Greenlandic,,,,,,,,Younger form of Âjakorssuaĸ.
Aajaku,m,,Greenlandic,,,,,,,,Not available.
Aajamaak,f,,Greenlandic,,,,,,,,Younger form of Âjamâk.
Aajaraq,,,Greenlandic,,,,,,,,Not available.
Aaje,f,,East Frisian (?),,,,,,,,Not available.
Ååjjaž,f,,Skolt Sami,,,,,,,,Skolt Sami form of Eugenia.
Aajorat,f,,Greenlandic,,,,,,,,Greenlandic younger form of Âjorat.
Aaju,,,Greenlandic,,,,,,,,"From a childish pronunciation of the Greenlandic word angaju ""older sibling of the same sex"" (see Angaju)."
Aajunnguaq,,,Greenlandic,,,,,,,,"Means ""dear older sibling"" in Greenlandic, from a combination of Aaju and the diminutive suffix nnguaq ""sweet, dear, little""."
Aaka,,,Greenlandic (Modern)|Old Swedish,,,,,,,,Variant of Âĸa.
Aakä,m,,Old Swedish,,,,,,,,Old Swedish variant of Åke.
Aakæ,m,,Old Swedish,,,,,,,,"Form of Åke found in church records from the 15th century. Note that there were no standardized spelling of names in Sweden at this time; someone called Aakæ in one document could be called Aaka in another, for example."
Aakaja,f,,Greenlandic,,,,,,,,Greenlandic younger form of Âkaja.
Aakami,f,,Arabic,AAH-KAMY,,,,,,,Not available.
Aakanksh,m,,Hindi|Indian,,,,,,,,"Means ""desire, wish"" in Sanskrit. (See feminine form Akanksha)"
Aakanksha,f,,Indian,,,,,,,,Variant of Akanksha.
Aakansha,f,"आकाङ्क्षा, आकांक्षा(Hindi)",Hindi,/aː.ˈkaːŋ.kʂaː/,,,,,,,Alternate transcription of Hindi आकाङ्क्षा or आकांक्षा (see Akanksha).
Aakasak,m,,Greenlandic,,,,,,,,Greenlandic younger form of Âkasak.
Aakash,m,"आकाश(Hindi, Marathi)",Hindi|Marathi,/aː.ˈkaːʃ/(Hindi),,,,,,,Alternate transcription of Hindi or Marathi आकाश (see Akash).
Aakasik,f,,Greenlandic,,,,,,,,Greenlandic younger form of Âkasik.
Aakattak,m,,Greenlandic,,,,,,,,Possibly a dialect form of Âkasik.
Aake,,,Finnish,A:-ke,,,,,,,"Finnish diminutive of many names with the ak sound, both masculine and feminine ones."
Aakeeq,f,,Greenlandic,,,,,,,,Younger form of Âkêĸ.
Aakif,m,عاكف(Arabic)|عاکف(Urdu),Arabic|Urdu,/ˈʕaː.kif/(Arabic),,,,,,,Alternate transcription of Arabic عاكف or Urdu عاکف (see Akif).
Aakifa,f,عاكفة(Arabic),Arabic,/ˈʕaː.kif.a/,,,,,,,Feminine form of Aakif.
Aakifah,f,عَاكِفَة(Arabic),Muslim,a-ki-fə,,,,,,,Feminine form of Akif.
Aakkiika,f,,Greenlandic,,,,,,,,Not available.
Aakko,m,,Finnish,,,,,,,,Finnish diminutive of Aron or Abraham
Aakkulu,f,,Greenlandic (Archaic),A:-ku-lu,,,,,,,Variant of Aakulu.
Aakkuluk,,,Greenlandic,,,,,,,,Greenlandic younger form of Ãkuluk.
Aako,m,,Old Swedish,,,,,,,,Variant of Aake.
Aakooq,f,,Greenlandic,,,,,,,,Younger form of Akoĸ.
Aakriti,f,,Hindi,Uh-Kree-Tee,,,,,,,Variant of Akriti.
Aaku,m,,Finnish,,,,,,,,Variant of Aake.
Aakulu,f,,Greenlandic,,,,,,,,"Means ""sweet little one"" in Greenlandic."
A'akuluujjusi,f,,Inuit Mythology,,,,,,,,A'akuluujjusi is the great creator mother among the Inuit people.
Aakusta,f,,Finnish,,,,,,,,Finnish form of Augusta.
Aakusti,m,,Finnish (Rare),,,,,,,,Variant of Aukusti.
Aal,f,,Estonian,,,,,,,,Estonian variant of Aale.
Aala,f,,Finnish,,,,,,,,Variant of Aale.
Aalaaraq,f,,Greenlandic,,,,,,,,Younger form of Âlâraĸ.
Aalaiyah,f,,"African American (Modern, Rare)",ə-LIE-ə,,,,,,,"A variant of Alayah, likely influenced by the spelling of Aaliyah."
Aalam,m,,Arabic,,,,,,,,Variant of Aalim.
Aalan,m,,"English (American, Modern, Rare)",/ˈæl.ɪn/(American English),,,,,,,Variant of Alan 1.
Aalardin,m,,Arthurian Cycle,,,,,,,,"A knight from whom Caradoc, one of Arthur’s knights, rescued a maiden named Guignier. After their duel, Aalardin and Caradoc became friends, and Aalardin accompanied Caradoc to Arthur’s court.When Guignier (whom he once loved), wife of Caradoc Briefbras, lost her breast to a serpent when aiding her husband, Aalardin supplied a magic shield boss which provided a golden breast.He married Arthur’s grand-niece Guigenor. His father was named Guiniacalc."
Aalari,f,,Greenlandic,,,,,,,,Younger form of Âlare.
Aalaya,f,,Odia,,,,,,,,"Means ""home and refuge"" in Odia."
Aalayah,f,,"English (Modern, Rare)",/ə.ˈlaɪ.ə/|/ə.ˈleɪ.ə/,,,,,,,Variant of Aaliyah or Alayah.
Aalderich,m,,East Frisian (Archaic),,,,,,,,Variation of Aldrich
Aalderik,m,,Dutch,AH:L-də-rhik,,,,,,,Variant of Adelrik.
Aalderk,m,,East Frisian (Archaic),,,,,,,,Not available.
Aaldert,m,,Dutch,AH:L-dərt,,,,,,,Dutch form of Adelhard.
Aaldrich,m,,East Frisian (Archaic),,,,,,,,Variation of Aldrich.
Aaldrick,m,,East Frisian (Archaic),,,,,,,,Variation of Aldrich.
Aaldrig,m,,East Frisian (Archaic),,,,,,,,Variation of Aldrich.
Aaldrik,m,,Dutch,AH:L-drhik,,,,,,,Variant of Aalderik.
Aaldryk,m,,East Frisian,,,,,,,,Variant of Alderich recorded in the 18th century in East Frisia.
Aale,f,,Estonian|Old Swedish|Finnish|East Frisian,,,,,,,,Estonian form of Alla and Estonian diminutive of Rosalia.
Aaleah,f,,"English (Modern, Rare)",/ə.ˈli.ə/,,,,,,,Variant of Aaliyah.
Aaleeyah,f,,"English (American, Modern, Rare)",UH-LEE-YUH(American English),,,,,,,Variant of Aleeyah or Aaliyah.
Aaleigha,f,,"English (Modern, Rare)",,,,,,,,Variant of Aaliyah.
Aaleighah,f,,Obscure (Rare),,,,,,,,Variant of Aaliyah.
Aaleiya,f,,Obscure,,,,,,,,Variant of Aaliyah.
Aaleiyah,f,,"English (American, Modern, Rare)",ə-LEE-ə(American English)|ə-LAY-ə(American English),,,,,,,Variant of Aaliyah.
Aalexis,f,,Obscure (Modern),,,,,,,,Variant of Alexis.
Aaleyah,f,,English (Modern),ə-LEE-yah|ah-LEE-yah,,,,,,,Variant of Aaliyah.
Aalf,m,,Dutch (Rare)|West Frisian (Rare)|East Frisian|Old Swedish,AH:LF(Dutch)|AHLF,,,,,,,"Dutch short form of Adolf and West Frisian short form of Alef and Alof, which are both Frisian variants of Adolf."
Aalff,m,,Old Swedish,,,,,,,,Old Swedish variant of Alf 1.
Ååʹlga,f,,Skolt Sami,,,,,,,,Skolt Sami form of Olga.
Aalgoth,m,,Old Swedish,,,,,,,,Old Swedish variant of Algot.
Aalgut,m,,Old Swedish,,,,,,,,Old Swedish variant of Algot.
Aalheit,f,,East Frisian (Archaic),,,,,,,,Variation of Adelheid.
Aali,f,,Estonian|Finnish|Finnish|Greenlandic,A:-li|A:-li|A:-li,,,,,,,Variant of Aale 1.
Aalia,f,,English (Modern)|Swedish|Finnish|Greenlandic|Danish (Rare),"ə-LEE-ə|a:-LYA(Swedish)|A:-lya(Finnish, Greenlandic, Danish)",,,,,,,Variant of Aaliyah.
Aaliah,f,,English (Modern),ə-LEE-ə,,,,,,,Variant of Aaliyah.
Aaliayah,f,,Obscure (Modern),,,,,,,,Variant of Aaliyah.
Aalicia,f,,American (Rare),,,,,,,,Variant of Alicia (See also Aalycia).
Aaliit,f,,Greenlandic,,,,,,,,Greenlandic form of Alice.
Aalijah,,,"English (American, Modern, Rare)",,,,,,,,"Variant of Elijah perhaps influenced by Aaliyah.According to the USA Social Security Administration, 11 boys and 15 girls were recorded with the name Aalijah in 2017."
Aalik,m,,Greenlandic,,,,,,,,"East Greenlandic name of uncertain meaning, perhaps partly derived from the Greenlandic suffix -lik meaning ""equipped with"" (which indicates that the first element is amuletic or a form of helper spirit)."
Aaliksi,m,,Greenlandic,,,,,,,,Greenlandic younger form of Âlikse.
Aalilyah,f,,"African American (Modern, Rare)",,,,,,,,A variant of Aaliyah likely influenced by Lily.
Aalim,m,,Arabic,,,,,,,,Variant transcription of Alim.
Aalipa,m,,Greenlandic,,,,,,,,"Short form of Aaliparti, a Greenlandic form of Albert."
Aalipak,m,,Greenlandic,,,,,,,,Not available.
Aaliparti,m,,Greenlandic,,,,,,,,Greenlandic form of Albert.
Aalisaikhan,,Аальсайхан(Mongolian Cyrillic),Mongolian,,,,,,,,"Means ""nice character, good disposition"" in Mongolian, from ааль (aali) meaning ""disposition, conduct"" and сайхан (saikhan) meaning ""nice, beautiful, handsome""."
Aalish,f,,Manx,ay-lish,,,,,,,Manx form of Alice.
Aalisha,f,,Indian,,,,,,,,Not available.
Aalissi,f,,Greenlandic,,,,,,,,Younger form of Âlíse.
Aalivia,f,,"English (American, Modern, Rare)",/ə.ˈlɪv.i.ə/(American English)|/ɑ.ˈlɪv.i.ə/(American English),,,,,,,"Variant of Alivia, likely influence by names like Aaliyah."
Aaliya,f,,Pakistani,,,,,,,,Variant of Aaliyah.
Aaliyahh,f,,Obscure (Modern),ə-LEE-yə(American English),,,,,,,Variant of Aaliyah.
Aaliyan,m,,Arabic,,,,,,,,Not available.
Aaliyiah,f,,Obscure (Modern),,,,,,,,Variant of Aaliyah.
Aaliz,f,,Medieval French,,,,,,,,Variant of Aalis.
Aaljet,f,,East Frisian (Archaic),,,,,,,,Possibly a variation of Aalheit.
Aalke,f,,East Frisian (Archaic),,,,,,,,Diminutive of Aalheit.
Aalkea,f,,East Frisian (Archaic),,,,,,,,Variation of Aalke.
Aallaaritaa,m,,Greenlandic,,,,,,,,Greenlandic younger form of Autdlâritâ.
Åållaž,m,,Skolt Sami,/ˈɔːlː.ɑʒ/,,,,,,,Diminutive of Åʹll.
Aalleeyah,f,,Obscure (Modern),UH-LEE-YUH,,,,,,,Variant of Aaliyah
Aalliyah,f,,Obscure (Modern),,,,,,,,Variant of Aaliyah.
Aallokko,f,,Finnish,,,,,,,,Translates as 'waves'
Aallotar,f,,Finnish,,,,,,,,"Means ""water nymph"", from Finnish aalto, meaning ""wave"", combined with feminine suffix -tar."
Aalok,m,,Hindi,,,,,,,,Variant of Alok.
Aalona,m,,Hawaiian,,,,,,,,Hawaiian form of Aaron.
Aalonika,f,অ্যালোনিকা(Bengali),Bengali (Rare)|Obscure,,,,,,,,"Perhaps a Bengalized form of Alcyone (the brightest star in the Pleiades, in Western astronomy)."
Aalricus,m,,East Frisian,,,,,,,,Variant of Alrich recorded in the 19th century in East Frisia.
Aaltje,f,,Dutch|Frisian|East Frisian (Archaic),,,,,,,,Diminutive of Adelheid.
Aaltjen,f,,East Frisian (Archaic)|Frisian|Dutch|Medieval Dutch,ahl-tjen,,,,,,,Diminutive of Adelheid.
Aalto,,,Finnish,/ˈɑːl.to/,,,,,,,"Means ""wave"" in Finnish. More commonly used as a surname."
Aalu,f,,Finnish,,,,,,,,Variant of Aale
Aalua,f,,Greenlandic,,,,,,,,Greenlandic form of Alua.
Aalut,m,,Greenlandic,,,,,,,,Not available.
Aaly,m,Аалы(Kyrgyz),Kyrgyz,/ɑː.ˈlɯ/,,,,,,,Kyrgyz form of Ali 1.
Aalya,f,,Arabic,,,,,,,,Not available.
Aalyah,f,,English (Modern),ə-LEE-ə,,,,,,,Variant of Aaliyah.
Aalyana,f,,"English (Modern, Rare)",a-lee-AHN-uh,,,,,,,"Variant of Aliana, possibly influenced by the spelling of Aaliyah."
Aalycia,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Alicia (probably influenced by the name Aaliyah).
Aalyiah,f,,"English (Modern, Rare)",/ə.ˈli.ə/,,,,,,,Variant of Aaliyah.
Aalyssa,f,,"English (American, Modern, Rare)",,,,,,,,Variant of Alyssa.
Aalyxx,f,,Obscure (Modern),A-lix,,,,,,,Variant of Alex.
Aam,,,Sundanese,/ˈa.am/,,,,,,,"Sundanese diminutive of names containing the sound am (or other similar sounds), such as Amir 1, Purnama, Aminah or Amilia."
Aama,,,Greenlandic,,,,,,,,Not available.
Aamaasi,m,,Greenlandic,,,,,,,,Greenlandic younger form of Âmâse.
'A'amakualenalena,m,,Hawaiian (Rare),AH-ah-MAH-koo-ah-LEH-nah-LEH-nah,,,,,,,"This is the Hawaiian name for Grapsus tenuicrustatus, a rock crab with yellow back. The 'A'ama crab is strong and swift thus another meaning of this name is ""a swift, strong warrior"" in Hawaiian."
Aamannguaq,,,Greenlandic,,,,,,,,"Derived from Greenlandic aama ""glow, glowing coal"" (cf. Aamaq) combined with the diminutive suffix nnguaq meaning ""sweet, dear, little""."
Aamanz,m,,Arthurian Cycle,,,,,,,,"According to Diu Crône, a knight whose nickname was “the other Gawain,” due to his uncanny physical similarity to Sir Gawain."
Aamaq,f,,Greenlandic,,,,,,,,"Means ""ember, glowing coal"" in Greenlandic."
Aamari,,,African American (Rare),,,,,,,,Variant of Amari.
Aamber,f,,Obscure,,,,,,,,Variant of Amber.
Aameen,,آمین(Arabic),Arabic,AA-MEEN,,,,,,,"Means ""oh Allah, accept our prayer"" in Arabic. This is a cognate of the English word amen."
Aamen,m,,"Arabic (Egyptian, Rare)",,,,,,,,Possibly a variant of Amon?
Aamer,m,"عامر(Arabic, Urdu)",Arabic|Urdu,/ˈʕaː.mir/(Arabic),,,,,,,Alternate transcription of Arabic/Urdu عامر (see Aamir 1).
